"","ST","Year","Cluster","Fraction","Num","TotalYearCluster"
"2117","12",2006,"1033",0,127,0
"2118","12",2007,"1033",0,140,0
"2119","12",2008,"1033",0,159,0
"2120","12",2009,"1033",0,192,0
"2121","12",2010,"1033",0,196,0
"2122","12",2011,"1033",0,222,0
"2123","12",2012,"1033",0,277,0
"2124","12",2013,"1033",0,255,0
"2125","12",2014,"1033",0,265,0
"2126","12",2015,"1033",0,303,0
"2127","12",2016,"1033",0.00333333333333333,300,1
"2128","12",2017,"1033",0,355,0
"2129","12",2002,"1038",0,83,0
"2130","12",2003,"1038",0,121,0
"2131","12",2004,"1038",0,125,0
"2132","12",2005,"1038",0,134,0
"2133","12",2006,"1038",0,127,0
"2134","12",2007,"1038",0,140,0
"2135","12",2008,"1038",0,159,0
"2136","12",2009,"1038",0,192,0
"2137","12",2010,"1038",0,196,0
"2138","12",2011,"1038",0,222,0
"2139","12",2012,"1038",0,277,0
"2140","12",2013,"1038",0,255,0
"2141","12",2014,"1038",0,265,0
"2142","12",2015,"1038",0.0033003300330033,303,1
"2143","12",2016,"1038",0,300,0
"2144","12",2017,"1038",0,355,0
"2145","12",2002,"1043",0,83,0
"2146","12",2003,"1043",0,121,0
"2147","12",2004,"1043",0,125,0
"2148","12",2005,"1043",0,134,0
"2149","12",2006,"1043",0,127,0
"2150","12",2007,"1043",0.00714285714285714,140,1
"2151","12",2008,"1043",0,159,0
"2152","12",2009,"1043",0,192,0
"2153","12",2010,"1043",0,196,0
"2154","12",2011,"1043",0,222,0
"2155","12",2012,"1043",0,277,0
"2156","12",2013,"1043",0,255,0
"2157","12",2014,"1043",0,265,0
"2158","12",2015,"1043",0,303,0
"2159","12",2016,"1043",0,300,0
"2160","12",2017,"1043",0,355,0
"2161","10231",2002,"1044",0,83,0
"2162","10231",2003,"1044",0,121,0
"2163","10231",2004,"1044",0,125,0
"2164","10231",2005,"1044",0,134,0
"2165","10231",2006,"1044",0.0078740157480315,127,1
"2166","10231",2007,"1044",0,140,0
"2167","10231",2008,"1044",0,159,0
"2168","10231",2009,"1044",0,192,0
"2169","10231",2010,"1044",0,196,0
"2170","10231",2011,"1044",0,222,0
"2171","10231",2012,"1044",0,277,0
"2172","10231",2013,"1044",0,255,0
"2173","10231",2014,"1044",0,265,0
"2174","10231",2015,"1044",0,303,0
"2175","10231",2016,"1044",0,300,0
"2176","10231",2017,"1044",0,355,0
"2177","12",2002,"1048",0,83,0
"2178","12",2003,"1048",0,121,0
"2179","12",2004,"1048",0,125,0
"2180","12",2005,"1048",0,134,0
"2181","12",2006,"1048",0,127,0
"2182","12",2007,"1048",0,140,0
"2183","12",2008,"1048",0,159,0
"2184","12",2009,"1048",0,192,0
"2185","12",2010,"1048",0,196,0
"2186","12",2011,"1048",0,222,0
"2187","12",2012,"1048",0,277,0
"2188","12",2013,"1048",0,255,0
"2189","12",2014,"1048",0,265,0
"2190","12",2015,"1048",0,303,0
"2191","12",2016,"1048",0.00333333333333333,300,1
"2192","12",2017,"1048",0,355,0
"2193","12",2002,"1051",0,83,0
"2194","12",2003,"1051",0,121,0
"2195","12",2004,"1051",0,125,0
"2196","12",2005,"1051",0,134,0
"2197","12",2006,"1051",0,127,0
"2198","12",2007,"1051",0,140,0
"2199","12",2008,"1051",0.00628930817610063,159,1
"2200","12",2009,"1051",0,192,0
"2201","12",2010,"1051",0,196,0
"2202","12",2011,"1051",0,222,0
"2203","12",2012,"1051",0,277,0
"2204","12",2013,"1051",0,255,0
"2205","12",2014,"1051",0,265,0
"2206","12",2015,"1051",0,303,0
"2207","12",2016,"1051",0,300,0
"2208","12",2017,"1051",0,355,0
"2209","12",2002,"4326",0,83,0
"2210","12",2003,"4326",0,121,0
"2211","12",2004,"4326",0.008,125,1
"2212","12",2005,"4326",0,134,0
"2213","12",2006,"4326",0,127,0
"2214","12",2007,"4326",0,140,0
"2215","12",2008,"4326",0,159,0
"2216","12",2009,"4326",0,192,0
"2217","12",2010,"4326",0,196,0
"2218","12",2011,"4326",0.0045045045045045,222,1
"2219","12",2012,"4326",0,277,0
"2220","12",2013,"4326",0.00392156862745098,255,1
"2221","12",2014,"4326",0,265,0
"2222","12",2015,"4326",0,303,0
"2223","12",2016,"4326",0,300,0
"2224","12",2017,"4326",0,355,0
"2225","12",2002,"4332",0,83,0
"2226","12",2003,"4332",0,121,0
"2227","12",2004,"4332",0,125,0
"2228","12",2005,"4332",0,134,0
"2229","12",2006,"4332",0,127,0
"2230","12",2007,"4332",0,140,0
"2231","12",2008,"4332",0,159,0
"2232","12",2009,"4332",0,192,0
"2233","12",2010,"4332",0,196,0
"2234","12",2011,"4332",0,222,0
"2235","12",2012,"4332",0,277,0
"2236","12",2013,"4332",0,255,0
"2237","12",2014,"4332",0,265,0
"2238","12",2015,"4332",0.0033003300330033,303,1
"2239","12",2016,"4332",0,300,0
"2240","12",2017,"4332",0.0028169014084507,355,1
"2241","12",2002,"1063",0,83,0
"2242","12",2003,"1063",0,121,0
"2243","12",2004,"1063",0,125,0
"2244","12",2005,"1063",0,134,0
"2245","12",2006,"1063",0,127,0
"2246","12",2007,"1063",0,140,0
"2247","12",2008,"1063",0,159,0
"2248","12",2009,"1063",0,192,0
"2249","12",2010,"1063",0,196,0
"2250","12",2011,"1063",0,222,0
"2251","12",2012,"1063",0,277,0
"2252","12",2013,"1063",0,255,0
"2253","12",2014,"1063",0.00377358490566038,265,1
"2254","12",2015,"1063",0,303,0
"2255","12",2016,"1063",0,300,0
"2256","12",2017,"1063",0,355,0
"2257","12",2002,"1066",0,83,0
"2258","12",2003,"1066",0,121,0
"2259","12",2004,"1066",0,125,0
"2260","12",2005,"1066",0,134,0
"2261","12",2006,"1066",0,127,0
"2262","12",2007,"1066",0,140,0
"2263","12",2008,"1066",0,159,0
"2264","12",2009,"1066",0,192,0
"2265","12",2010,"1066",0,196,0
"2266","12",2011,"1066",0,222,0
"2267","12",2012,"1066",0,277,0
"2268","12",2013,"1066",0,255,0
"2269","12",2014,"1066",0.00377358490566038,265,1
"2270","12",2015,"1066",0,303,0
"2271","12",2016,"1066",0,300,0
"2272","12",2017,"1066",0,355,0
"2273","12",2002,"4343",0,83,0
"2274","12",2003,"4343",0,121,0
"2275","12",2004,"4343",0,125,0
"2276","12",2005,"4343",0,134,0
"2277","12",2006,"4343",0,127,0
"2278","12",2007,"4343",0,140,0
"2279","12",2008,"4343",0,159,0
"2280","12",2009,"4343",0,192,0
"2281","12",2010,"4343",0,196,0
"2282","12",2011,"4343",0,222,0
"2283","12",2012,"4343",0,277,0
"2284","12",2013,"4343",0,255,0
"2285","12",2014,"4343",0,265,0
"2286","12",2015,"4343",0,303,0
"2287","12",2016,"4343",0.00333333333333333,300,1
"2288","12",2017,"4343",0.0028169014084507,355,1
"2289","12",2002,"4345",0,83,0
"2290","12",2003,"4345",0,121,0
"2291","12",2004,"4345",0,125,0
"2292","12",2005,"4345",0,134,0
"2293","12",2006,"4345",0,127,0
"2294","12",2007,"4345",0,140,0
"2295","12",2008,"4345",0,159,0
"2296","12",2009,"4345",0,192,0
"2297","12",2010,"4345",0,196,0
"2298","12",2011,"4345",0,222,0
"2299","12",2012,"4345",0,277,0
"2300","12",2013,"4345",0.00784313725490196,255,2
"2301","12",2014,"4345",0,265,0
"2302","12",2015,"4345",0.0033003300330033,303,1
"2303","12",2016,"4345",0,300,0
"2304","12",2017,"4345",0.0028169014084507,355,1
"2305","12",2002,"4337",0.0120481927710843,83,1
"2306","12",2003,"4337",0.0165289256198347,121,2
"2307","12",2004,"4337",0,125,0
"2308","12",2005,"4337",0,134,0
"2309","12",2006,"4337",0.0078740157480315,127,1
"2310","12",2007,"4337",0.00714285714285714,140,1
"2311","12",2008,"4337",0,159,0
"2312","12",2009,"4337",0,192,0
"2313","12",2010,"4337",0.0102040816326531,196,2
"2314","12",2011,"4337",0,222,0
"2315","12",2012,"4337",0.0036101083032491,277,1
"2316","12",2013,"4337",0,255,0
"2317","12",2014,"4337",0.00377358490566038,265,1
"2318","12",2015,"4337",0,303,0
"2319","12",2016,"4337",0.00333333333333333,300,1
"2320","12",2017,"4337",0.0028169014084507,355,1
"2321","12",2002,"1092",0,83,0
"2322","12",2003,"1092",0,121,0
"2323","12",2004,"1092",0,125,0
"2324","12",2005,"1092",0,134,0
"2325","12",2006,"1092",0,127,0
"2326","12",2007,"1092",0,140,0
"2327","12",2008,"1092",0,159,0
"2328","12",2009,"1092",0,192,0
"2329","12",2010,"1092",0.00510204081632653,196,1
"2330","12",2011,"1092",0,222,0
"2331","12",2012,"1092",0,277,0
"2332","12",2013,"1092",0,255,0
"2333","12",2014,"1092",0,265,0
"2334","12",2015,"1092",0,303,0
"2335","12",2016,"1092",0,300,0
"2336","12",2017,"1092",0,355,0
"2337","12",2002,"4362",0,83,0
"2338","12",2003,"4362",0,121,0
"2339","12",2004,"4362",0.008,125,1
"2340","12",2005,"4362",0,134,0
"2341","12",2006,"4362",0,127,0
"2342","12",2007,"4362",0,140,0
"2343","12",2008,"4362",0.00628930817610063,159,1
"2344","12",2009,"4362",0,192,0
"2345","12",2010,"4362",0,196,0
"2346","12",2011,"4362",0,222,0
"2347","12",2012,"4362",0,277,0
"2348","12",2013,"4362",0,255,0
"2349","12",2014,"4362",0,265,0
"2350","12",2015,"4362",0.0033003300330033,303,1
"2351","12",2016,"4362",0.00666666666666667,300,2
"2352","12",2017,"4362",0.0028169014084507,355,1
"2353","12",2002,"1104",0,83,0
"2354","12",2003,"1104",0,121,0
"2355","12",2004,"1104",0,125,0
"2356","12",2005,"1104",0,134,0
"2357","12",2006,"1104",0,127,0
"2358","12",2007,"1104",0,140,0
"2359","12",2008,"1104",0,159,0
"2360","12",2009,"1104",0,192,0
"2361","12",2010,"1104",0,196,0
"2362","12",2011,"1104",0,222,0
"2363","12",2012,"1104",0,277,0
"2364","12",2013,"1104",0,255,0
"2365","12",2014,"1104",0,265,0
"2366","12",2015,"1104",0,303,0
"2367","12",2016,"1104",0.00333333333333333,300,1
"2368","12",2017,"1104",0,355,0
"2369","12",2002,"1106",0,83,0
"2370","12",2003,"1106",0,121,0
"2371","12",2004,"1106",0,125,0
"2372","12",2005,"1106",0,134,0
"2373","12",2006,"1106",0,127,0
"2374","12",2007,"1106",0,140,0
"2375","12",2008,"1106",0,159,0
"2376","12",2009,"1106",0,192,0
"2377","12",2010,"1106",0,196,0
"2378","12",2011,"1106",0,222,0
"2379","12",2012,"1106",0,277,0
"2380","12",2013,"1106",0,255,0
"2381","12",2014,"1106",0,265,0
"2382","12",2015,"1106",0.0033003300330033,303,1
"2383","12",2016,"1106",0,300,0
"2384","12",2017,"1106",0,355,0
"2385","12",2002,"1108",0,83,0
"2386","12",2003,"1108",0,121,0
"2387","12",2004,"1108",0,125,0
"2388","12",2005,"1108",0,134,0
"2389","12",2006,"1108",0,127,0
"2390","12",2007,"1108",0,140,0
"2391","12",2008,"1108",0,159,0
"2392","12",2009,"1108",0,192,0
"2393","12",2010,"1108",0,196,0
"2394","12",2011,"1108",0,222,0
"2395","12",2012,"1108",0.0036101083032491,277,1
"2396","12",2013,"1108",0,255,0
"2397","12",2014,"1108",0,265,0
"2398","12",2015,"1108",0,303,0
"2399","12",2016,"1108",0,300,0
"2400","12",2017,"1108",0,355,0
"2401","12",2002,"4374",0,83,0
"2402","12",2003,"4374",0,121,0
"2403","12",2004,"4374",0,125,0
"2404","12",2005,"4374",0,134,0
"2405","12",2006,"4374",0,127,0
"2406","12",2007,"4374",0,140,0
"2407","12",2008,"4374",0,159,0
"2408","12",2009,"4374",0.00520833333333333,192,1
"2409","12",2010,"4374",0,196,0
"2410","12",2011,"4374",0,222,0
"2411","12",2012,"4374",0,277,0
"2412","12",2013,"4374",0,255,0
"2413","12",2014,"4374",0.00754716981132075,265,2
"2414","12",2015,"4374",0.0033003300330033,303,1
"2415","12",2016,"4374",0.00333333333333333,300,1
"2416","12",2017,"4374",0.00845070422535211,355,3
"2417","12",2002,"1126",0,83,0
"2418","12",2003,"1126",0,121,0
"2419","12",2004,"1126",0,125,0
"2420","12",2005,"1126",0,134,0
"2421","12",2006,"1126",0,127,0
"2422","12",2007,"1126",0,140,0
"2423","12",2008,"1126",0,159,0
"2424","12",2009,"1126",0,192,0
"2425","12",2010,"1126",0,196,0
"2426","12",2011,"1126",0,222,0
"2427","12",2012,"1126",0,277,0
"2428","12",2013,"1126",0.00392156862745098,255,1
"2429","12",2014,"1126",0,265,0
"2430","12",2015,"1126",0,303,0
"2431","12",2016,"1126",0,300,0
"2432","12",2017,"1126",0,355,0
"2433","12",2002,"1133",0,83,0
"2434","12",2003,"1133",0,121,0
"2435","12",2004,"1133",0,125,0
"2436","12",2005,"1133",0.00746268656716418,134,1
"2437","12",2006,"1133",0,127,0
"2438","12",2007,"1133",0,140,0
"2439","12",2008,"1133",0,159,0
"2440","12",2009,"1133",0,192,0
"2441","12",2010,"1133",0,196,0
"2442","12",2011,"1133",0,222,0
"2443","12",2012,"1133",0,277,0
"2444","12",2013,"1133",0,255,0
"2445","12",2014,"1133",0,265,0
"2446","12",2015,"1133",0,303,0
"2447","12",2016,"1133",0,300,0
"2448","12",2017,"1133",0,355,0
"2449","12",2002,"1135",0,83,0
"2450","12",2003,"1135",0,121,0
"2451","12",2004,"1135",0,125,0
"2452","12",2005,"1135",0,134,0
"2453","12",2006,"1135",0,127,0
"2454","12",2007,"1135",0,140,0
"2455","12",2008,"1135",0,159,0
"2456","12",2009,"1135",0,192,0
"2457","12",2010,"1135",0,196,0
"2458","12",2011,"1135",0.0045045045045045,222,1
"2459","12",2012,"1135",0,277,0
"2460","12",2013,"1135",0,255,0
"2461","12",2014,"1135",0,265,0
"2462","12",2015,"1135",0,303,0
"2463","12",2016,"1135",0,300,0
"2464","12",2017,"1135",0,355,0
"2465","12",2002,"1136",0,83,0
"2466","12",2003,"1136",0,121,0
"2467","12",2004,"1136",0,125,0
"2468","12",2005,"1136",0.00746268656716418,134,1
"2469","12",2006,"1136",0,127,0
"2470","12",2007,"1136",0,140,0
"2471","12",2008,"1136",0,159,0
"2472","12",2009,"1136",0,192,0
"2473","12",2010,"1136",0,196,0
"2474","12",2011,"1136",0,222,0
"2475","12",2012,"1136",0,277,0
"2476","12",2013,"1136",0,255,0
"2477","12",2014,"1136",0,265,0
"2478","12",2015,"1136",0,303,0
"2479","12",2016,"1136",0,300,0
"2480","12",2017,"1136",0,355,0
"2481","12",2002,"1150",0,83,0
"2482","12",2003,"1150",0,121,0
"2483","12",2004,"1150",0,125,0
"2484","12",2005,"1150",0,134,0
"2485","12",2006,"1150",0,127,0
"2486","12",2007,"1150",0,140,0
"2487","12",2008,"1150",0,159,0
"2488","12",2009,"1150",0,192,0
"2489","12",2010,"1150",0,196,0
"2490","12",2011,"1150",0.0045045045045045,222,1
"2491","12",2012,"1150",0,277,0
"2492","12",2013,"1150",0,255,0
"2493","12",2014,"1150",0,265,0
"2494","12",2015,"1150",0,303,0
"2495","12",2016,"1150",0,300,0
"2496","12",2017,"1150",0,355,0
"2497","12",2002,"1170",0,83,0
"2498","12",2003,"1170",0.00826446280991736,121,1
"2499","12",2004,"1170",0,125,0
"2500","12",2005,"1170",0,134,0
"2501","12",2006,"1170",0,127,0
"2502","12",2007,"1170",0,140,0
"2503","12",2008,"1170",0,159,0
"2504","12",2009,"1170",0,192,0
"2505","12",2010,"1170",0,196,0
"2506","12",2011,"1170",0,222,0
"2507","12",2012,"1170",0,277,0
"2508","12",2013,"1170",0,255,0
"2509","12",2014,"1170",0,265,0
"2510","12",2015,"1170",0,303,0
"2511","12",2016,"1170",0,300,0
"2512","12",2017,"1170",0,355,0
"2513","12",2002,"4435",0,83,0
"2514","12",2003,"4435",0,121,0
"2515","12",2004,"4435",0,125,0
"2516","12",2005,"4435",0,134,0
"2517","12",2006,"4435",0,127,0
"2518","12",2007,"4435",0,140,0
"2519","12",2008,"4435",0,159,0
"2520","12",2009,"4435",0,192,0
"2521","12",2010,"4435",0,196,0
"2522","12",2011,"4435",0,222,0
"2523","12",2012,"4435",0,277,0
"2524","12",2013,"4435",0,255,0
"2525","12",2014,"4435",0,265,0
"2526","12",2015,"4435",0,303,0
"2527","12",2016,"4435",0.00333333333333333,300,1
"2528","12",2017,"4435",0.0028169014084507,355,1
"2529","12",2002,"1179",0,83,0
"2530","12",2003,"1179",0,121,0
"2531","12",2004,"1179",0,125,0
"2532","12",2005,"1179",0,134,0
"2533","12",2006,"1179",0,127,0
"2534","12",2007,"1179",0,140,0
"2535","12",2008,"1179",0,159,0
"2536","12",2009,"1179",0,192,0
"2537","12",2010,"1179",0,196,0
"2538","12",2011,"1179",0,222,0
"2539","12",2012,"1179",0,277,0
"2540","12",2013,"1179",0.00392156862745098,255,1
"2541","12",2014,"1179",0,265,0
"2542","12",2015,"1179",0,303,0
"2543","12",2016,"1179",0,300,0
"2544","12",2017,"1179",0,355,0
"2545","127",2002,"1186",0,83,0
"2546","127",2003,"1186",0.00826446280991736,121,1
"2547","127",2004,"1186",0,125,0
"2548","127",2005,"1186",0,134,0
"2549","127",2006,"1186",0,127,0
"2550","127",2007,"1186",0,140,0
"2551","127",2008,"1186",0,159,0
"2552","127",2009,"1186",0,192,0
"2553","127",2010,"1186",0,196,0
"2554","127",2011,"1186",0,222,0
"2555","127",2012,"1186",0,277,0
"2556","127",2013,"1186",0,255,0
"2557","127",2014,"1186",0,265,0
"2558","127",2015,"1186",0,303,0
"2559","127",2016,"1186",0,300,0
"2560","127",2017,"1186",0,355,0
"2561","10285",2002,"1193",0,83,0
"2562","10285",2003,"1193",0,121,0
"2563","10285",2004,"1193",0,125,0
"2564","10285",2005,"1193",0,134,0
"2565","10285",2006,"1193",0,127,0
"2566","10285",2007,"1193",0,140,0
"2567","10285",2008,"1193",0,159,0
"2568","10285",2009,"1193",0,192,0
"2569","10285",2010,"1193",0,196,0
"2570","10285",2011,"1193",0,222,0
"2571","10285",2012,"1193",0,277,0
"2572","10285",2013,"1193",0,255,0
"2573","10285",2014,"1193",0,265,0
"2574","10285",2015,"1193",0.0033003300330033,303,1
"2575","10285",2016,"1193",0,300,0
"2576","10285",2017,"1193",0,355,0
"2577","127",2002,"1197",0,83,0
"2578","127",2003,"1197",0,121,0
"2579","127",2004,"1197",0,125,0
"2580","127",2005,"1197",0,134,0
"2581","127",2006,"1197",0,127,0
"2582","127",2007,"1197",0,140,0
"2583","127",2008,"1197",0,159,0
"2584","127",2009,"1197",0,192,0
"2585","127",2010,"1197",0.00510204081632653,196,1
"2586","127",2011,"1197",0,222,0
"2587","127",2012,"1197",0,277,0
"2588","127",2013,"1197",0,255,0
"2589","127",2014,"1197",0,265,0
"2590","127",2015,"1197",0,303,0
"2591","127",2016,"1197",0,300,0
"2592","127",2017,"1197",0,355,0
"2593","127",2002,"1204",0,83,0
"2594","127",2003,"1204",0,121,0
"2595","127",2004,"1204",0,125,0
"2596","127",2005,"1204",0,134,0
"2597","127",2006,"1204",0,127,0
"2598","127",2007,"1204",0,140,0
"2599","127",2008,"1204",0,159,0
"2600","127",2009,"1204",0,192,0
"2601","127",2010,"1204",0,196,0
"2602","127",2011,"1204",0,222,0
"2603","127",2012,"1204",0,277,0
"2604","127",2013,"1204",0,255,0
"2605","127",2014,"1204",0,265,0
"2606","127",2015,"1204",0.0033003300330033,303,1
"2607","127",2016,"1204",0,300,0
"2608","127",2017,"1204",0,355,0
"2609","127",2002,"1218",0,83,0
"2610","127",2003,"1218",0,121,0
"2611","127",2004,"1218",0,125,0
"2612","127",2005,"1218",0,134,0
"2613","127",2006,"1218",0,127,0
"2614","127",2007,"1218",0,140,0
"2615","127",2008,"1218",0,159,0
"2616","127",2009,"1218",0,192,0
"2617","127",2010,"1218",0,196,0
"2618","127",2011,"1218",0,222,0
"2619","127",2012,"1218",0,277,0
"2620","127",2013,"1218",0,255,0
"2621","127",2014,"1218",0.00377358490566038,265,1
"2622","127",2015,"1218",0,303,0
"2623","127",2016,"1218",0,300,0
"2624","127",2017,"1218",0,355,0
"2625","127",2002,"1222",0,83,0
"2626","127",2003,"1222",0,121,0
"2627","127",2004,"1222",0,125,0
"2628","127",2005,"1222",0,134,0
"2629","127",2006,"1222",0,127,0
"2630","127",2007,"1222",0,140,0
"2631","127",2008,"1222",0,159,0
"2632","127",2009,"1222",0,192,0
"2633","127",2010,"1222",0,196,0
"2634","127",2011,"1222",0,222,0
"2635","127",2012,"1222",0,277,0
"2636","127",2013,"1222",0,255,0
"2637","127",2014,"1222",0,265,0
"2638","127",2015,"1222",0,303,0
"2639","127",2016,"1222",0,300,0
"2640","127",2017,"1222",0.0028169014084507,355,1
"2641","127",2002,"1226",0,83,0
"2642","127",2003,"1226",0,121,0
"2643","127",2004,"1226",0,125,0
"2644","127",2005,"1226",0.00746268656716418,134,1
"2645","127",2006,"1226",0,127,0
"2646","127",2007,"1226",0,140,0
"2647","127",2008,"1226",0,159,0
"2648","127",2009,"1226",0,192,0
"2649","127",2010,"1226",0,196,0
"2650","127",2011,"1226",0,222,0
"2651","127",2012,"1226",0,277,0
"2652","127",2013,"1226",0,255,0
"2653","127",2014,"1226",0,265,0
"2654","127",2015,"1226",0,303,0
"2655","127",2016,"1226",0,300,0
"2656","127",2017,"1226",0,355,0
"2657","127",2002,"1231",0,83,0
"2658","127",2003,"1231",0,121,0
"2659","127",2004,"1231",0,125,0
"2660","127",2005,"1231",0,134,0
"2661","127",2006,"1231",0,127,0
"2662","127",2007,"1231",0,140,0
"2663","127",2008,"1231",0,159,0
"2664","127",2009,"1231",0,192,0
"2665","127",2010,"1231",0,196,0
"2666","127",2011,"1231",0,222,0
"2667","127",2012,"1231",0,277,0
"2668","127",2013,"1231",0,255,0
"2669","127",2014,"1231",0.00377358490566038,265,1
"2670","127",2015,"1231",0,303,0
"2671","127",2016,"1231",0,300,0
"2672","127",2017,"1231",0,355,0
"2673","127",2002,"1233",0,83,0
"2674","127",2003,"1233",0,121,0
"2675","127",2004,"1233",0,125,0
"2676","127",2005,"1233",0,134,0
"2677","127",2006,"1233",0,127,0
"2678","127",2007,"1233",0,140,0
"2679","127",2008,"1233",0,159,0
"2680","127",2009,"1233",0,192,0
"2681","127",2010,"1233",0,196,0
"2682","127",2011,"1233",0,222,0
"2683","127",2012,"1233",0,277,0
"2684","127",2013,"1233",0,255,0
"2685","127",2014,"1233",0,265,0
"2686","127",2015,"1233",0.0033003300330033,303,1
"2687","127",2016,"1233",0,300,0
"2688","127",2017,"1233",0,355,0
"2689","127",2002,"1256",0,83,0
"2690","127",2003,"1256",0,121,0
"2691","127",2004,"1256",0,125,0
"2692","127",2005,"1256",0,134,0
"2693","127",2006,"1256",0,127,0
"2694","127",2007,"1256",0,140,0
"2695","127",2008,"1256",0.00628930817610063,159,1
"2696","127",2009,"1256",0,192,0
"2697","127",2010,"1256",0,196,0
"2698","127",2011,"1256",0,222,0
"2699","127",2012,"1256",0,277,0
"2700","127",2013,"1256",0,255,0
"2701","127",2014,"1256",0,265,0
"2702","127",2015,"1256",0,303,0
"2703","127",2016,"1256",0,300,0
"2704","127",2017,"1256",0,355,0
"2705","127",2002,"1260",0,83,0
"2706","127",2003,"1260",0,121,0
"2707","127",2004,"1260",0.008,125,1
"2708","127",2005,"1260",0,134,0
"2709","127",2006,"1260",0,127,0
"2710","127",2007,"1260",0,140,0
"2711","127",2008,"1260",0,159,0
"2712","127",2009,"1260",0,192,0
"2713","127",2010,"1260",0,196,0
"2714","127",2011,"1260",0,222,0
"2715","127",2012,"1260",0,277,0
"2716","127",2013,"1260",0,255,0
"2717","127",2014,"1260",0,265,0
"2718","127",2015,"1260",0,303,0
"2719","127",2016,"1260",0,300,0
"2720","127",2017,"1260",0,355,0
"2721","127",2002,"4527",0,83,0
"2722","127",2003,"4527",0,121,0
"2723","127",2004,"4527",0,125,0
